Word	H(Word)
euros	5.96471148906773
ormes	5.964640054580361
vairs	5.964475613188743
biset	5.964275379532525
taled	5.964201482246036
hater	5.964193153266187
trame	5.963761316676227
elise	5.963730979678345
liges	5.963501711226406
celat	5.962994778896463
caria	5.962937025019683
halte	5.962930452357074
voies	5.9621453359237
raina	5.962135095187901
serve	5.961823282992936
patir	5.9608676120793795
arret	5.960551912325154
proie	5.959863690939266
osier	5.959860217001209
litra	5.959832394934543
abees	5.959522345027853
zaire	5.959483948274595
cuise	5.9593921573082875
ouate	5.9592334172917125
noces	5.958776203416
basir	5.958761333354122
biser	5.958721357728275
ferie	5.958381295953203
parai	5.958177475199994
grees	5.957893065096661
niole	5.957716750043165
gerai	5.9575894479057485
ourle	5.957489269239508
serra	5.957397688012495
meler	5.957317275811958
faine	5.957231109857739
dosas	5.956954653900135
aimas	5.956684727934542
acier	5.956567679904405
tiret	5.95630883525681
tarit	5.9561045880224315
tatas	5.955932775987079
tanne	5.955884937281342
etire	5.955752784456056
calme	5.955223145075552
titre	5.954935799988776
perla	5.954635123810413
gerat	5.954571496032185
duses	5.954092331159709
stone	5.9538681013674095
sorti	5.953134299115378
delie	5.952478522327044
peans	5.952159262742604
serre	5.9515982926932
velas	5.951513160941692
elire	5.950627122590917
eliat	5.950603685610682
aigle	5.950475347176554
gades	5.950315737793108
usnee	5.9501878895065285
slice	5.949884596692924
sieur	5.949822362705427
macis	5.949567665959928
panas	5.949113808492971
faits	5.9490275276948585
muees	5.948757961251767
lieus	5.948683388214246
autel	5.948211600348796
peine	5.947424843943013
boire	5.947221849579023
rince	5.946565413189062
masai	5.946502687973234
noter	5.946396021082734
greas	5.9463691023416425
cebes	5.945767724687608
suait	5.945714202776981
damee	5.945695453953118
lapas	5.945540698977735
pagee	5.9447547031429195
seuil	5.9443082756891
noria	5.944246162598782
lager	5.9441970990540876
sotte	5.9435258850629795
felas	5.943267160519511
tripe	5.943071789639204
alien	5.94284996407569
haine	5.942564823888011
vapes	5.94148735651157
trime	5.941221174633904
misat	5.940884449912579
ralle	5.94078349328725
renal	5.940262220762143
coter	5.9401755039762385
poile	5.939756525582958
buses	5.939624276489153
ragas	5.939238714326861
parti	5.939066601660259
eumes	5.939039006662878
roide	5.938460030048529
leves	5.938244994300009
natte	5.938179003943512
aider	5.9381004701428735
melee	5.937864839056322
tiper	5.937609902472679
laids	5.937550425560198
binas	5.937548295748471
tigre	5.9375458616578305
eliee	5.93728693243541
nouas	5.936645594572857
score	5.9366091209937935
lasse	5.9363511450899855
miter	5.936303912449483
noris	5.9362496970713945
agees	5.936188222603244
seums	5.936160395474325
pinte	5.936136944679328
jales	5.935818541304794
sbire	5.935743933665215
barns	5.935703914581101
boues	5.935454597680895
vante	5.934976504675622
cense	5.934803442414487
meure	5.934737039605679
gains	5.934585645265148
dolee	5.934518539673784
recus	5.934460832568109
tapir	5.9336284858847
merls	5.933483180479463
boise	5.933388945511891
paves	5.933155689823102
lazes	5.933074151537332
armet	5.932302762153974
liner	5.932221997788148
matir	5.931626028938041
canus	5.931325247589252
rasez	5.930541856451758
plias	5.930297861914904
marge	5.929960283615715
cuite	5.929764210359358
repue	5.929290612515492
subie	5.929064175598245
macle	5.928922023030943
gerle	5.928864683322244
foree	5.928780874633587
seton	5.9275763929437115
golee	5.927371942508261
mirat	5.926933157310999
aspre	5.9258169302713215
peins	5.924593202138668
fames	5.924465524206532
robas	5.924439645659864
rosit	5.924406131154287
muras	5.924255797171624
slame	5.923426331296475
noese	5.923296814389475
morue	5.92281404916354
tolar	5.922504645234652
mafes	5.9224202161756505
aulas	5.922180907836103
naine	5.921978160647088
deces	5.921454670484313
lamas	5.920985208160387
lande	5.920581284018926
alles	5.9195060682156475
xeres	5.919387199159138
files	5.919014982565454
raout	5.919004813576055
butes	5.918984155975276
helas	5.918806340412765
pelai	5.918040109606434
dotas	5.918012280066443
salon	5.9177317843796295
piers	5.91754630292541
dinas	5.917527139431417
mules	5.916992703269322
torde	5.916814323181168
hanse	5.916598834874706
moais	5.916303047868043
layes	5.9160871509103075
atele	5.9158667046957
tupie	5.915789598805187
ragea	5.915199251277853
deale	5.914243257014434
rudes	5.914203663195487
boite	5.914167559145419
elite	5.91396224858005
remue	5.913705173838564
crane	5.913447097885684
cedes	5.913118338589757
hante	5.912875664158504
iodes	5.911723239708444
nomes	5.911476079225833
talle	5.911377772178354
taxie	5.910184824245449
adire	5.909729029181181
lepre	5.909514883619265
rivas	5.909495256210401
parat	5.90849255094449
farts	5.9077557849314095
soupe	5.907712642893621
sevis	5.907473957248185
sapin	5.90724204733059
altos	5.906825551515614
cents	5.906677028216799
liens	5.906558358333045
viles	5.906557610226422
lobes	5.906303455757281
meteo	5.90630178934489
visas	5.906033436870834
sacra	5.905460450480082
signe	5.905108188719074
piete	5.905064970463071
sprue	5.904562834851723
brase	5.904472173412641
rodas	5.9044662456700445
nabis	5.90325793906244
butee	5.902956609732404
ioule	5.902408408080709
pelat	5.9020897032305335
soula	5.901584517432371
elira	5.901134870435988
testa	5.900914847697674
loirs	5.900766672809822
doues	5.900611455069853
gones	5.900556123365132
palus	5.900182376586906
peurs	5.900094331170324
diane	5.8996814627188465
maars	5.89954219990374
repus	5.899527691144525
manas	5.899276299446581
coure	5.898895336456314
naira	5.898579699027258
nitra	5.898577585589807
puise	5.898405683314812
taino	5.897764377362246
irone	5.897761083850872
suide	5.897710238420835
pagre	5.89721271500349
harts	5.896973315789156
melai	5.895911804106746
carre	5.895691108933129
padre	5.895375413780692
usite	5.89488729587761
couse	5.894772006245918
recel	5.894659339532622
etira	5.894151290707566
dutes	5.893337503421792
soeur	5.893117759993652
votes	5.893106075126796
musas	5.892427130681723
valet	5.892080841567101
glies	5.892016439416473
eagle	5.891966266648361
deals	5.891765521466936
latin	5.891478989106344
teste	5.891303933143686
palme	5.890896156568624
rebat	5.890759557458043
stele	5.890635701786641
soaps	5.890497322929614
perit	5.890400320264742
sakis	5.8901587985395425
sinus	5.889968418671694
arols	5.889940626885471
conte	5.889555235090984
sucer	5.889310437400336
solde	5.888330731032538
clues	5.888109711086841
pamer	5.888099439034353
pista	5.887692761483214
ouais	5.8864692115375234
paons	5.886378135395651
drues	5.8863381827564405
aient	5.886318182671747
allee	5.886237553604055
ismes	5.886047691156498
rupas	5.885663448010223
sciat	5.885427881205156
lange	5.8854064442448095
basai	5.885202311007894
singe	5.885192507661527
ripat	5.8850413348310795
altea	5.88453231842039
narre	5.884235212200367
brise	5.883642328904491
sicla	5.88332793428938
tapai	5.882685805607468
acter	5.882492806803787
betee	5.882436878834157
corsa	5.882066404370843
loges	5.881463796924654
alune	5.88134069259703
tutes	5.88128843082546
filee	5.881235533837345
faute	5.881218140486397
sauna	5.881087025582708
galas	5.881065334484099
siege	5.879875781434983
melat	5.8796570728623845
pelee	5.879078494748666
hiles	5.87906316107004
pelta	5.878522731216755
lerot	5.878459494403428
panel	5.878334912592992
jarte	5.878046794045931
rouat	5.878030910266974
meloe	5.877827346041423
meute	5.877789962528204
arecs	5.877632018476931
benis	5.8774596324412745
sural	5.877396945147019
stipe	5.877137861884709
nagis	5.87660500926834
tubes	5.87574685650513
paria	5.875660880748586
bouee	5.875363406833112
sevre	5.875133429427747
serfs	5.87497007025791
hotes	5.874941832408548
malus	5.87489684212201
tubee	5.874741902668184
pedes	5.874373004681098
berne	5.874324734304587
cedas	5.874140305604013
sangs	5.873628982784299
raton	5.873347857657397
haute	5.872532285364345
tuner	5.872510415254874
urane	5.872226207142104
potue	5.870982730673197
parcs	5.870852908716557
lards	5.870809392842133
spore	5.869864916957996
pilet	5.869658058781084
atone	5.869640984614645
meurs	5.869317478382762
grues	5.869202408117148
morne	5.869137532197889
optes	5.869132700814228
haras	5.868908502989917
naive	5.868825463488139
barde	5.868768110682088
tirat	5.8673979997006045
coute	5.867291171985248
medes	5.867114527831598
madre	5.867064487366873
laobe	5.866931270881877
poter	5.866512610716222
lobee	5.866133602452491
tarez	5.865728972527201
mutas	5.865220930146922
suage	5.864998876587654
denis	5.864859867180085
rions	5.8638977509551005
hasts	5.863791210111299
trans	5.863086385005614
surge	5.862963223968022
grise	5.862899242914412
biote	5.862744347948233
tisat	5.862633256838513
benie	5.862474127702213
vraie	5.862229760922671
picas	5.862173681718348
cotis	5.861952635225389
adnes	5.8614807052941655
agite	5.861470054951
maous	5.861369893531852
feria	5.861114696173476
mauls	5.861067689633955
torte	5.860741362604405
culas	5.86065463520456
levas	5.8594465451107185
beler	5.859058907591226
ilote	5.858293498156469
lepte	5.857938947733088
nuais	5.857932130686279
peina	5.857808256284237
pensa	5.8572460120075
rimat	5.857112189426542
otais	5.856980208037404
palit	5.856895216340306
nenes	5.856889816993201
delia	5.856839747362709
maria	5.856579851229725
bisat	5.856418733693598
rands	5.85640136570208
lilas	5.856374948136455
beure	5.856371810402323
urine	5.856122774504344
revis	5.8556253854549825
logee	5.855555330230461
louer	5.855539069676193
teter	5.855474512219856
pieta	5.854872841216237
nable	5.854720883999415
refis	5.854026497184842
souls	5.853999971961475
trabe	5.853591947884156
ciels	5.8534565271659975
sahel	5.853386068687097
tekes	5.852973520320792
rapai	5.852954431575592
alene	5.85277170413751
ronce	5.851873689981388
ocras	5.851868034652408
venes	5.851847271517463
nager	5.851419753692155
demes	5.851275914734835
ecrie	5.8509495146358965
marcs	5.850825173052259
batir	5.85022235222466
salez	5.8501710217888965
rafts	5.849655646521978
trial	5.848905658981
creai	5.84871928564736
melos	5.8486584519203495
gabie	5.848380366221802
cable	5.848214197279593
garde	5.848191817699343
biter	5.848100828878573
decas	5.847831129242768
tacet	5.847749245299877
sonal	5.847307134961621
taxee	5.846693043156585
nemis	5.846348021448863
fraie	5.8462514135043575
sofas	5.846245451420464
fines	5.845946681083113
luter	5.845940711652881
cadis	5.845905696109272
vetis	5.845803860088714
orbes	5.845690763946978
bolas	5.845169642063484
moine	5.8443575872501725
posai	5.8441768093525335
matai	5.8436870538856835
rouai	5.843606389631356
sevra	5.8432849103105715
gants	5.843213779929213
verse	5.842814289322173
rible	5.842443190596594
algie	5.842287594979941
gaurs	5.842116319792433
barge	5.841392811748706
super	5.841131316844093
herse	5.841044775610129
buees	5.840180293691307
acore	5.840151213063006
regle	5.839549778033191
raler	5.839392138331491
prose	5.839182482017487
sexas	5.8390256217335
sises	5.838768147205054
vines	5.838530502211416
souna	5.838483982382118
criat	5.838132037791367
serez	5.837911926861353
acere	5.837506752850366
doser	5.83704459279041
casta	5.836762629442151
aigue	5.836404853028581
bacle	5.836176695571277
liage	5.835926197446401
fiees	5.835674455787726
prote	5.835671022036854
nasse	5.835562839621266
routa	5.835542113712259
ferte	5.835464156293405
tauds	5.834355324130006
basat	5.834294874642608
capas	5.833818556432059
crisa	5.833573857131742
creat	5.833362888551398
broie	5.833145765956846
lumes	5.833079986393196
tenor	5.832983013402781
faros	5.832792647981245
amuie	5.832703889583751
toper	5.832430822149532
iodee	5.832359804674162
bitue	5.832341893462526
caget	5.832226428499456
sonde	5.832144153186468
tilde	5.831648927938571
patte	5.831544879349613
carta	5.831361162950119
geler	5.831182639061193
micas	5.831143646334638
airer	5.830441682000009
isole	5.830310140115796
piler	5.829705148703522
aunas	5.8296497603104385
recit	5.829321522462288
genie	5.829312109185028
notai	5.828951318708318
touai	5.828776425588494
pente	5.82866336610841
cadet	5.828574235319445
saoul	5.828417302345246
riads	5.828371183191636
tomer	5.8273961586308065
ruila	5.827337407371243
surit	5.827052799121934
orges	5.8270144021478965
sipos	5.827005221940366
tagme	5.8264125397061175
pense	5.826176411404306
beuse	5.8260768666375835
posat	5.825603661160708
goret	5.825472908186247
tetai	5.82546955593259
menai	5.824235342344423
relui	5.824150506918497
oriel	5.8240998026518875
ponte	5.823647329250498
remua	5.823589925405326
risse	5.823306639211323
caids	5.822992395961451
verte	5.822916076620905
tours	5.8228735082278815
terre	5.822293694426785
acmes	5.822144979738616
biere	5.821998459878648
rosti	5.821675575561834
hatas	5.821651857750933
etuis	5.82154477840577
amine	5.821267931916656
rangs	5.821245079756811
toura	5.8210109121512605
meule	5.820921084112266
duras	5.8204995037272065
psoas	5.820335331394514
versa	5.820172888954932
denie	5.819156223183483
mense	5.819112103093566
calai	5.818868943993314
douee	5.818566694320986
ecris	5.8184645342361305
nazes	5.818311190890067
noirs	5.818303534456788
vitre	5.818220485009702
arome	5.818022769478797
ogres	5.817169340010742
lives	5.817153267490655
plate	5.8171513468441285
alors	5.816883654658836
rugie	5.816685425324513
etale	5.816359423098828
value	5.816340651976925
anils	5.816190495679679
coirs	5.815827489551787
ratez	5.815045515692692
ecria	5.815024901722252
soude	5.815008916473166
fuies	5.814984920555043
guees	5.814803238739048
itere	5.814470358200136
baves	5.8144269453383615
mente	5.813783720780608
nocas	5.8133325411982595
repit	5.812999045993544
berna	5.81292370650018
peule	5.8127820739831515
mames	5.812408661854406
paroi	5.812364689963426
adnee	5.812225888189683
aidas	5.812029002453176
ruade	5.811909532344136
menat	5.8117792748303865
terra	5.811382430084044
gueas	5.811210656517564
groie	5.811074244942109
crete	5.810475202486121
slide	5.8102148408876655
miler	5.810078731968118
penos	5.809991910683491
etals	5.809878013634171
revet	5.809680839881384
tuila	5.80872659111984
palir	5.808685703442054
adret	5.808501611360811
rakis	5.808306780766558
navre	5.807991673815034
pacas	5.807950633576137
stade	5.80794793804031
tetra	5.807870725512754
dolas	5.807736230473452
busas	5.807537137674947
tests	5.80730573051685
cavee	5.807126178413828
skiee	5.807052440525872
belai	5.806869180401124
selon	5.80674314292258
tangs	5.806371723288255
sache	5.806311095076365
pavie	5.806240449771288
giter	5.805453452024265
anges	5.805236479271995
filas	5.805188892669193
arsin	5.805182485390886
moere	5.804475524820733
lavis	5.804315597387367
bipes	5.804120868549538
foras	5.804007116376039
neper	5.803677533938447
ramai	5.8033760664557805
zeles	5.803207584095979
sabar	5.802784769907894
farce	5.802429883201437
tutie	5.802318102308422
louis	5.802034664888355
shire	5.801402211507163
badee	5.800871951056691
relut	5.8008487437159815
coits	5.800310073548593
nards	5.800140878212648
anels	5.799836492183348
voles	5.79977382223696
rapia	5.799602093807183
cafre	5.799272710777125
cotai	5.799089099191058
catin	5.798521659432502
enlie	5.798323381371498
epais	5.798180079372078
veste	5.798051754767568
vinee	5.797952865504521
denia	5.797687580719897
haler	5.7976666304662015
atlas	5.797063361855851
usais	5.796380628228264
faner	5.7957966111208625
rebue	5.795793180275721
casse	5.79554797854654
marli	5.795478072224186
emues	5.794939244147755
fasce	5.794901090251203
rapat	5.794802951567592
arisa	5.794615579830514
belat	5.794351219332332
aspis	5.793937360517866
horas	5.793487016137757
sprat	5.792889948429072
batai	5.79213257666251
coita	5.791490566425985
jetes	5.791476897558493
octas	5.791474780873787
monte	5.791383653098684
