Word	Information
gazou	4.2431
cacou	4.2423
vingt	4.2422
shans	4.2403
okapi	4.24
poqua	4.2398
quads	4.2394
marra	4.2392
furax	4.2389
helix	4.2387
flana	4.2383
mamas	4.2366
burqa	4.2365
cache	4.2354
glebe	4.2354
penon	4.235
cobza	4.2349
tchin	4.2347
teffs	4.2347
vende	4.2346
karma	4.2341
liiez	4.2335
roofs	4.2332
dopez	4.233
gavat	4.233
biqua	4.2328
benef	4.2322
diwan	4.2321
xieme	4.2318
chene	4.2314
gruau	4.231
zebre	4.2307
barza	4.2303
quete	4.2289
bayou	4.2288
sympa	4.2287
lyric	4.2281
queer	4.2278
chops	4.2275
echet	4.2268
raqua	4.2268
payai	4.2266
moqua	4.2261
esche	4.2245
phasa	4.2245
spams	4.2243
cruor	4.224
gurus	4.2224
haiku	4.2223
surfs	4.2222
lysas	4.222
logos	4.2213
gerer	4.2211
lacha	4.2209
gigua	4.2204
vivra	4.2202
gland	4.2201
decca	4.2196
fessu	4.2194
menon	4.2189
abyme	4.2184
hutue	4.2183
kotez	4.2183
chenu	4.2175
pelez	4.2173
feaux	4.2169
quint	4.216
myope	4.2146
glaca	4.2143
rishi	4.2137
begum	4.2136
gavez	4.2136
bipai	4.213
flanc	4.2126
plexi	4.2125
boxee	4.2123
bizut	4.2116
event	4.2115
mazat	4.211
spics	4.211
agave	4.2105
bette	4.2101
cezig	4.2099
celle	4.2097
lyoba	4.2091
cakta	4.209
aghas	4.2085
hibou	4.2083
kraal	4.208
taiji	4.2073
enfeu	4.207
punks	4.2063
rough	4.205
putti	4.2047
ilion	4.2043
pomme	4.204
smics	4.2034
echer	4.2029
pelee	4.2028
boost	4.2025
melez	4.202
banon	4.2013
barbu	4.2013
bulbe	4.2013
gallo	4.201
eloxe	4.2006
kifee	4.2006
hourd	4.2003
foots	4.2002
bassa	4.1983
dette	4.1981
coron	4.198
payat	4.1979
veaux	4.1967
vivat	4.1956
lonzu	4.1951
titis	4.195
entez	4.1944
epees	4.1944
midis	4.1936
allat	4.1935
bruir	4.1935
girly	4.1935
slums	4.1933
vasas	4.1932
expie	4.1931
zikrs	4.1927
robot	4.1923
bebes	4.1917
kagou	4.1915
novez	4.1909
wurms	4.1907
betee	4.1905
accro	4.1897
kyste	4.1894
thiof	4.1886
stups	4.1883
skats	4.1882
jeeps	4.1881
pompe	4.1881
likez	4.1879
melee	4.1879
venge	4.1879
flyer	4.1878
etaya	4.1877
tapat	4.1876
agami	4.1874
happe	4.1873
pulls	4.1864
watts	4.1862
vroum	4.1858
fudge	4.1856
achar	4.1855
bibus	4.1839
vicia	4.1837
cubez	4.1821
camba	4.1812
matat	4.1812
etend	4.1809
conso	4.1804
shots	4.18
jesus	4.1782
bulla	4.1767
tikis	4.1764
bucha	4.1762
knout	4.176
mocos	4.1759
blama	4.1749
flash	4.1745
molli	4.1741
pechu	4.1741
bazar	4.174
banjo	4.1737
cenne	4.1731
tetat	4.1722
hypes	4.172
jougs	4.1718
pifez	4.1718
ixais	4.1714
sacys	4.1714
djain	4.1713
rugir	4.1712
cheva	4.171
amphi	4.1706
barra	4.1695
payez	4.169
greee	4.1681
fixee	4.1677
judos	4.1669
mulls	4.1667
foehn	4.1666
blind	4.1665
khans	4.1661
geeks	4.1656
epiez	4.1654
stock	4.165
oyiez	4.1647
ksars	4.1646
mungo	4.1641
taqua	4.1638
licol	4.1636
emiez	4.1633
zouke	4.1628
papou	4.1624
nomma	4.1623
aimai	4.1617
kendo	4.1617
chefs	4.1603
kraft	4.16
couic	4.1598
ferez	4.1587
folks	4.1583
dendi	4.157
chiez	4.1568
mikve	4.1562
emaux	4.1561
orlon	4.154
fritz	4.1537
anjou	4.1535
menez	4.1533
trapp	4.153
assis	4.1526
fluez	4.152
vexes	4.1518
imide	4.1514
emoji	4.1512
houka	4.1512
venin	4.1508
monoi	4.1505
gagea	4.1502
cousu	4.1497
intox	4.1496
kefie	4.1492
gloss	4.1469
rocou	4.1467
gazai	4.1466
achat	4.1464
jaspa	4.1464
rushs	4.1462
vieil	4.1461
bletz	4.1459
shako	4.1459
alloc	4.1456
oisif	4.1451
chums	4.1447
maffe	4.1438
proto	4.1437
kyats	4.1434
kavas	4.1421
geeka	4.1419
dedie	4.1414
ambla	4.1413
adavs	4.1412
vigie	4.1412
pitch	4.1406
mezig	4.1402
bossu	4.1401
echue	4.14
gloup	4.1398
peche	4.1388
xhosa	4.1386
eteuf	4.1383
moocs	4.1382
niiez	4.138
pelle	4.138
youpi	4.138
joker	4.1378
gypse	4.1374
hache	4.1367
yorks	4.1363
volve	4.1358
bayai	4.1356
slash	4.1356
index	4.1351
hanap	4.135
dodus	4.1347
hakas	4.1345
riffs	4.1339
dugon	4.1338
kotat	4.1335
kreml	4.1333
porno	4.1326
drava	4.1324
menee	4.1324
ferre	4.1313
dadas	4.1312
havai	4.1306
appli	4.1301
brava	4.1301
henry	4.1289
gobez	4.1288
couru	4.1284
jurez	4.1277
bogey	4.1274
finns	4.1274
belez	4.1272
gemma	4.1271
kriss	4.1271
habla	4.127
grogs	4.1269
suivi	4.126
babas	4.1259
graux	4.1253
punus	4.125
meche	4.1249
stamm	4.1247
nuton	4.1246
stats	4.1242
lyrez	4.1232
jacta	4.1229
studs	4.1228
blitz	4.1222
godez	4.122
xiang	4.122
fesse	4.1212
niqab	4.1211
truck	4.1211
xyste	4.12
juifs	4.1199
comma	4.1193
bocks	4.1185
clava	4.1183
pepon	4.1182
vanda	4.1178
modif	4.1172
valga	4.1168
smack	4.1167
andin	4.1166
appui	4.1156
verre	4.1152
ponot	4.1151
susse	4.115
allez	4.1149
inoui	4.1149
oumma	4.1149
dibis	4.1141
ayant	4.1139
lupus	4.1138
tween	4.1138
ponor	4.1135
avili	4.1127
batat	4.1125
asana	4.1124
belee	4.1123
coppa	4.1118
iceux	4.1113
loofa	4.1106
docks	4.1101
dunks	4.1101
thuya	4.11
gyrin	4.1092
sushi	4.1091
bomme	4.108
radar	4.108
faxas	4.1072
kokas	4.107
jaque	4.1066
vagua	4.1065
bayat	4.1064
vesse	4.106
tokay	4.1057
lysez	4.1056
grava	4.1044
gagas	4.1042
gazat	4.1038
phaco	4.1038
henni	4.1035
datat	4.1027
greez	4.1025
dupez	4.1019
codec	4.1018
aucun	4.1013
bizou	4.1012
qings	4.0997
coton	4.0993
chapo	4.0986
crawl	4.0976
bowal	4.0974
penne	4.0971
bemba	4.0968
bulls	4.0965
accru	4.0958
kabig	4.0953
fieux	4.0944
gelez	4.0934
likai	4.0932
clerc	4.0931
fluxe	4.0923
jumpe	4.0922
havat	4.0921
hoyau	4.0917
snobs	4.0905
stemm	4.0904
cygne	4.0888
snifs	4.0878
plouf	4.0866
looke	4.0861
issas	4.0854
calla	4.0847
arqua	4.0837
kriek	4.0837
sloop	4.0835
gomme	4.0829
sylis	4.0818
gopak	4.0815
bittu	4.081
speck	4.0804
didot	4.08
ankhs	4.0798
chiai	4.0793
gelee	4.0791
gonio	4.0789
revez	4.0786
idiot	4.0778
gatat	4.0777
drink	4.0773
aidai	4.0768
ecolo	4.0768
bayez	4.0767
dechu	4.0764
minon	4.0761
kabye	4.076
yacks	4.0755
vieux	4.0751
javas	4.0743
hadal	4.0724
revee	4.0694
appas	4.0679
hayon	4.0677
antan	4.0671
molto	4.0661
vagal	4.0655
facho	4.0654
videz	4.065
baffe	4.0645
sotho	4.0645
pifai	4.0641
jugal	4.0627
derby	4.0603
havez	4.0603
tacca	4.0602
yeble	4.0601
shoot	4.0596
figez	4.0588
ajonc	4.0585
zazen	4.0585
laqua	4.0569
jurer	4.0566
offre	4.0566
union	4.0566
yawls	4.0566
jugee	4.0565
zende	4.0563
evada	4.0556
muscs	4.0556
bombe	4.0553
urdus	4.0548
gogee	4.0545
jouez	4.0544
gueee	4.054
viril	4.0537
gigot	4.0531
fiscs	4.0526
putto	4.0526
foxee	4.0518
pucks	4.0512
gatta	4.0511
lyrer	4.0506
greer	4.0503
hebdo	4.05
blush	4.0499
genez	4.0497
canna	4.0489
egaux	4.0488
chipo	4.0486
axant	4.0483
belle	4.0481
finir	4.0478
gongs	4.0477
pomma	4.0474
fetez	4.046
zanni	4.0457
fanon	4.0443
panka	4.0439
guili	4.0435
finit	4.0432
beche	4.0428
deche	4.0428
actat	4.0421
sexes	4.0417
radja	4.0385
rappa	4.0384
hadjs	4.0372
accon	4.0358
gaffe	4.0355
gluau	4.0352
fetee	4.0345
choye	4.0342
ndama	4.0342
egaye	4.032
nazca	4.0317
fondu	4.0312
epoux	4.0309
pompa	4.0307
genee	4.0285
choke	4.0282
blond	4.0276
vetez	4.0265
alpha	4.0264
zappe	4.0259
tokaj	4.025
boson	4.0243
modem	4.0237
totos	4.0226
prolo	4.0224
hihan	4.0221
gueze	4.0219
rever	4.0215
cepee	4.021
douro	4.0206
noyez	4.0206
souks	4.0204
physe	4.0201
nyala	4.0195
exige	4.019
jacks	4.0187
voeux	4.0186
cajan	4.0172
guyot	4.0171
pacha	4.0161
cuvez	4.016
wagon	4.0156
zouka	4.0144
gadji	4.0142
jutez	4.0135
aldol	4.0133
pogos	4.0123
panax	4.0115
kotos	4.0107
lemme	4.0092
goron	4.0073
suppo	4.0072
hosto	4.007
solos	4.0068
drill	4.0063
benne	4.0061
harka	4.0042
binon	4.0034
khols	4.0031
exigu	4.0028
engin	4.0011
sosot	4.0005
scull	4.0003
colon	4.0001
velux	4.0
jeses	3.9995
folio	3.998
vulve	3.9975
algol	3.9969
booms	3.9964
darda	3.9963
freux	3.9961
gouro	3.9959
kanji	3.9958
macha	3.9955
swazi	3.9949
gueez	3.9948
gecko	3.9939
weber	3.9929
mythe	3.9923
piffe	3.992
gamba	3.9914
otomi	3.991
corpo	3.9903
cacao	3.9902
hello	3.9898
zouks	3.9881
anona	3.9873
awacs	3.987
gnons	3.9865
aveux	3.9851
exclu	3.985
barba	3.9847
yacht	3.9847
chaud	3.9844
carry	3.9821
assos	3.9819
buscs	3.9819
bodhi	3.9815
dudit	3.9811
coche	3.9805
fallu	3.9805
exema	3.9802
halva	3.9787
grill	3.978
lebel	3.9776
lunch	3.9757
rondo	3.9748
draya	3.9733
sphex	3.9733
hutus	3.9731
braya	3.972
vexer	3.9717
skins	3.9714
accul	3.9704
bodys	3.9704
zumba	3.97
bijou	3.9685
arack	3.9678
felez	3.9672
klaft	3.967
vidai	3.9657
vulgo	3.9657
hyper	3.9655
welsh	3.9635
bulbs	3.9603
qubit	3.9601
evohe	3.9595
kraks	3.9587
funks	3.9567
elyme	3.9559
ixait	3.9557
divis	3.9555
adrar	3.9547
felee	3.9542
mucus	3.9535
connu	3.9527
sonos	3.9526
azyme	3.9506
enjeu	3.9506
fonio	3.9499
hydre	3.9499
dixie	3.9498
khmer	3.9493
anniv	3.9481
uvule	3.948
umami	3.9472
velez	3.946
chyle	3.9457
golgi	3.9457
frere	3.945
jappe	3.9443
fumez	3.9436
rikio	3.9434
scuds	3.9434
texto	3.9429
jutat	3.9427
typon	3.9427
yakas	3.9427
ozone	3.9425
hopak	3.9415
jasas	3.9404
jumpa	3.9392
fluxa	3.9389
helez	3.9372
jezes	3.9369
hamac	3.9368
fulls	3.9365
hatat	3.9365
cedez	3.9356
homme	3.9347
vampa	3.9342
mixez	3.9326
ponch	3.9308
luxez	3.9298
blini	3.9293
bagad	3.9288
gomma	3.9281
ogham	3.9275
cedee	3.9247
sheds	3.9246
coxez	3.9241
helee	3.9241
bacha	3.9233
jalap	3.9232
stots	3.9225
caqua	3.9215
xalam	3.9211
tondo	3.9205
faxai	3.9193
balla	3.9187
levez	3.9187
brick	3.9184
plouk	3.9182
humez	3.9179
exode	3.917
ragga	3.9164
waouh	3.9159
annal	3.9156
palpa	3.9149
verve	3.9149
dalla	3.9148
sexez	3.9141
caduc	3.9137
dykes	3.9137
jurys	3.9118
grege	3.9116
popaa	3.9105
desks	3.9099
ninja	3.9089
smogs	3.9079
levee	3.9062
venez	3.906
cycas	3.9059
crown	3.9057
angon	3.9047
cheik	3.9047
djeun	3.9045
epele	3.9044
goton	3.904
moyez	3.902
juche	3.9012
mazez	3.901
thete	3.9005
loyal	3.8992
biffe	3.899
rabab	3.8989
sexee	3.8985
bomba	3.8984
kurus	3.898
scoop	3.8953
lazzi	3.8949
quipo	3.8943
pinup	3.8936
swing	3.893
duodi	3.8929
looks	3.8921
galla	3.8914
gayal	3.8914
jerez	3.8912
fancy	3.8905
zombi	3.8905
moulu	3.89
papys	3.8898
minci	3.889
felle	3.8887
flush	3.8882
plomb	3.8872
gacha	3.8864
odeon	3.8857
choya	3.8855
cedex	3.8848
whist	3.8847
hoche	3.8833
chiac	3.8822
yukos	3.8817
faxat	3.8816
bosco	3.8815
jabla	3.8811
goutu	3.8807
pyrex	3.8805
jerke	3.88
mamys	3.8789
ouzos	3.8778
zanzi	3.8754
smash	3.8744
quado	3.8739
tchat	3.8731
filin	3.873
ostos	3.8727
pedze	3.8708
gnouf	3.8697
staff	3.8697
velle	3.8697
zippe	3.8667
hadji	3.8641
concu	3.8634
shoyu	3.8633
lolos	3.8613
goyim	3.8605
ketch	3.8598
rajah	3.8592
hypne	3.859
honni	3.8589
buvez	3.8579
wasps	3.8574
tetez	3.8573
digit	3.8568
faxez	3.8557
homos	3.8546
enfin	3.8544
ganja	3.8543
hymne	3.8542
jumps	3.8534
piffa	3.8529
gagez	3.8525
vodka	3.8524
ataca	3.8518
voici	3.8515
nonne	3.851
zonez	3.8503
avahi	3.8499
tuyau	3.8493
typha	3.8493
paqua	3.8492
slush	3.8482
tagga	3.848
cosys	3.8475
zoome	3.847
bugge	3.8452
joyau	3.8428
suffi	3.8428
gadjo	3.8425
appat	3.8417
khoin	3.8417
lippu	3.8417
tetee	3.8411
skons	3.841
papal	3.8405
catch	3.8403
affin	3.839
anaux	3.8389
maman	3.8387
hasch	3.8376
alpax	3.8372
hijab	3.8367
indri	3.8351
mohos	3.8351
ephod	3.835
sidis	3.835
junco	3.8344
yassa	3.8317
maqua	3.8314
henne	3.8306
pipez	3.8296
eject	3.8293
adjar	3.8277
cocha	3.8276
jihad	3.8262
tekee	3.8249
tuque	3.8242
mixai	3.8238
rotor	3.8235
luffa	3.8229
mimez	3.8226
agglo	3.8225
mambo	3.8218
chahs	3.82
ozona	3.8192
egaya	3.8188
fraya	3.8152
pudus	3.8148
ondin	3.8131
jupon	3.8122
flows	3.8111
wenge	3.8097
swins	3.8061
chics	3.805
black	3.8042
tutus	3.8029
meiji	3.8021
huppe	3.8008
mulch	3.8
richi	3.7999
sammy	3.7984
uvula	3.7977
futur	3.7962
ebene	3.7956
tweed	3.7953
texte	3.7948
gazez	3.793
typez	3.792
fixie	3.7897
hazan	3.7896
jette	3.785
goulu	3.7844
hymen	3.7823
quand	3.7823
nappa	3.7818
kekes	3.7814
fugue	3.7805
funin	3.7805
zakat	3.7794
errez	3.7793
yeyes	3.7788
popah	3.7779
hifis	3.7777
schah	3.7776
aboya	3.7775
jetez	3.7769
mneme	3.7766
phyla	3.7766
punch	3.7759
jassa	3.7757
krach	3.7753
hydne	3.7749
igloo	3.7749
fiiez	3.7732
sassa	3.7729
affut	3.7727
promo	3.7721
schwa	3.7718
ketje	3.7712
lorry	3.7694
debye	3.7676
cheve	3.7671
facha	3.7664
kawas	3.7653
boxez	3.7637
diffa	3.7635
biffa	3.7619
skuns	3.7615
zippa	3.7614
jetee	3.7612
champ	3.761
foutu	3.7607
hyene	3.7598
babys	3.7596
bordj	3.7593
baqua	3.7576
skips	3.7574
nonos	3.7569
bebop	3.7551
vacha	3.7542
huche	3.7533
hiiez	3.7499
jucha	3.7498
jello	3.7474
zelee	3.7473
invit	3.7464
vinyl	3.7454
oyons	3.7426
rhumb	3.74
veuve	3.7379
egeen	3.7364
typat	3.7364
twist	3.7357
squaw	3.7339
ganga	3.7327
nenni	3.7321
hocha	3.7308
fichu	3.7307
cappa	3.7301
fatwa	3.7288
muscu	3.7288
pipai	3.7272
mimai	3.7268
tette	3.7257
gagna	3.7251
thyms	3.7234
fucus	3.7225
zooma	3.7222
ippon	3.7216
ulule	3.7206
kifez	3.7185
yapok	3.7176
xenon	3.7168
sniff	3.7162
gamay	3.716
kippa	3.7157
sulky	3.7148
osons	3.7143
vanna	3.714
dyade	3.713
pizza	3.7113
clown	3.7103
civil	3.7101
pipis	3.7089
bobun	3.7068
taxat	3.7062
mimis	3.7051
beryx	3.7046
halal	3.6984
cobol	3.6974
bugga	3.6973
kitch	3.6943
coach	3.694
bushs	3.6928
bindi	3.6927
choix	3.6926
nakfa	3.6911
fixez	3.6908
junks	3.6874
esses	3.6872
slows	3.6864
quark	3.6855
whips	3.6853
chyme	3.6828
condo	3.6825
zooms	3.6814
goglu	3.6806
gemme	3.6795
eleve	3.6786
algal	3.6778
mokos	3.6774
taffa	3.676
zazou	3.6757
chocs	3.6735
groom	3.6734
mooks	3.673
amman	3.6683
codon	3.6661
myome	3.6652
swaps	3.6638
cycle	3.6626
givry	3.6604
widia	3.6577
yamba	3.6558
iroko	3.6536
chili	3.6533
voyez	3.6522
wimax	3.6521
krill	3.6506
pampa	3.6445
nabab	3.6436
lulus	3.6434
voulu	3.6413
chaux	3.6394
avoya	3.6389
issus	3.6386
mappa	3.6378
stuut	3.6369
chott	3.6356
jajas	3.6353
tutti	3.635
humus	3.634
ewees	3.6326
dhikr	3.632
immun	3.6302
fugua	3.6289
ossus	3.6282
cocos	3.6253
effet	3.6251
kebab	3.6241
nuque	3.624
bubon	3.6191
aviva	3.6178
kifai	3.6176
bimbo	3.6167
smoks	3.6164
gyoza	3.6149
emyde	3.6147
dolby	3.6144
devez	3.6131
errer	3.6125
tatat	3.6123
mojos	3.6104
zloty	3.6083
qanun	3.6056
hucha	3.6033
gogez	3.6031
kicks	3.6029
bezef	3.6015
block	3.6004
ttoro	3.5999
books	3.5988
koppa	3.5984
toton	3.5966
clodo	3.5948
oxyde	3.5947
sikhs	3.5924
durum	3.5898
mogol	3.5887
bibis	3.5868
kombu	3.584
fixai	3.5832
vaqua	3.5825
ferry	3.5816
kawai	3.5805
hacka	3.5787
xipho	3.5742
jugez	3.574
boldo	3.5725
rugby	3.5709
ulula	3.5706
kacha	3.5701
whigs	3.5696
avala	3.5631
tweet	3.563
infox	3.5588
cumul	3.5566
ahana	3.5546
jogge	3.5527
swags	3.552
femme	3.5512
divin	3.5495
magma	3.5456
gamma	3.5453
fiqhs	3.5437
etete	3.5435
echee	3.5429
crack	3.5425
sexys	3.5393
fugus	3.5388
kiffe	3.537
yucca	3.5366
penny	3.5364
provo	3.535
rully	3.5333
wenze	3.5299
fuyez	3.5288
vroom	3.5284
dojos	3.5261
lonzo	3.5237
hapax	3.5211
hindi	3.5211
skifs	3.5211
mamba	3.5163
compo	3.5151
wedge	3.514
bamba	3.5139
abaca	3.5089
vigil	3.5088
indic	3.5086
bloom	3.5063
dixit	3.5045
kapok	3.5019
vivez	3.4994
curry	3.497
pipit	3.4941
buzze	3.4932
hippo	3.4916
photo	3.4895
boudu	3.4874
dogon	3.4843
gnawa	3.483
bongo	3.4731
agaca	3.4722
graff	3.4713
mytho	3.47
looch	3.4699
uzbek	3.464
vizir	3.4611
jumbo	3.4507
echez	3.4472
cacha	3.4467
rhodo	3.4441
oxyda	3.4436
kodak	3.443
choux	3.4429
jazze	3.4429
teddy	3.4417
kilim	3.4398
phlox	3.4395
potto	3.4361
mezzo	3.4306
zamak	3.4265
combo	3.4246
bekee	3.4191
shahs	3.4183
buque	3.4179
dodos	3.4172
twill	3.4159
duque	3.4153
mulud	3.4109
bobos	3.4102
cucus	3.41
kiffa	3.4052
wifis	3.4023
jogga	3.4021
fjeld	3.4
dandy	3.3981
happa	3.393
waqfs	3.3921
gogos	3.391
fifis	3.3852
queue	3.3818
kayac	3.3798
kanak	3.3784
fjord	3.3742
proxy	3.3737
winch	3.3729
ixiez	3.3708
buzza	3.3704
gwoka	3.3652
fanny	3.3641
agada	3.3624
pepee	3.3541
brook	3.3528
hacha	3.3471
geeke	3.3447
memee	3.344
bouzy	3.3439
epoxy	3.34
phono	3.337
nylon	3.3295
unaux	3.3294
gwerz	3.3286
nanan	3.3272
dayak	3.3212
wharf	3.3162
botox	3.3152
proxo	3.3114
mammo	3.3078
blaff	3.3074
projo	3.3034
tommy	3.3015
croco	3.2971
duaux	3.2946
mezze	3.2849
flood	3.2805
click	3.2792
caddy	3.2756
baffa	3.2667
cocci	3.2646
buqua	3.2636
zappa	3.2615
duqua	3.2586
quick	3.2552
echec	3.2518
coloc	3.2496
gueux	3.247
mollo	3.247
gaffa	3.2404
dolly	3.2382
gombo	3.2358
zizis	3.2246
shows	3.2242
kiwis	3.2212
kappa	3.2179
wikis	3.2168
judds	3.2151
vexez	3.2132
paddy	3.2005
bibli	3.1938
vexee	3.1933
cocon	3.1856
kikis	3.1786
gugus	3.1673
kondo	3.1623
jomon	3.1611
oromo	3.1607
husky	3.1551
fixin	3.1528
skiff	3.1476
jappa	3.1474
cyclo	3.145
knack	3.1344
vichy	3.1307
kyudo	3.1303
kongo	3.1205
boxon	3.1117
djinn	3.1115
baggy	3.0801
lobby	3.0691
quipu	3.0636
yuzus	3.0607
zozos	3.0511
judru	3.0434
huhau	3.0296
wiski	3.0292
lloyd	3.0263
jenny	3.0243
maqam	3.0225
bluff	3.0195
hyphe	3.0169
fjell	3.0167
voyou	3.0135
mamma	3.0031
yoyos	3.0027
popup	2.9971
cucul	2.9932
kohol	2.9827
gogol	2.9817
kylix	2.9515
funky	2.9436
uvaux	2.9425
jojos	2.9194
dobok	2.9173
ognon	2.9084
wolof	2.8912
hakka	2.8897
addax	2.884
urubu	2.8607
check	2.8166
wushu	2.8108
hippy	2.7817
kayak	2.7326
khobz	2.7201
queux	2.7116
guppy	2.6929
hocco	2.6841
jazza	2.6839
xylol	2.6832
junky	2.6732
mammy	2.6447
jocko	2.6095
choco	2.5999
buggy	2.5964
hobby	2.5923
jazzy	2.322
bobby	2.1769
